Shares,Comments added,Likes (vs. dislikes) (%),Average view duration,Subscribers,Impressions click-through rate (%),Views prediction
27558,3243,95.66,670,28895,4.84,8449582.389
575,942,98.1,659,879,5.99,1659425.664
5362,1903,95.28,387,10362,5.98,3595306.464
1231,465,93.65,626,3119,5.35,1682669.154
4115,2126,97.16,822,10311,3.55,3411914.986
3519,4153,98.21,578,7380,5.8,3978812.974
3528,5208,97.55,706,9233,5.05,4072582.057
6431,7449,97.04,595,17144,4.39,6337901.633
10275,2044,98.05,567,20632,4.51,5865030.109
5003,1193,95.25,395,10127,3.95,3214535.349
1769,2598,98.67,532,31266,5.69,6776161.888
4472,3307,90.93,505,4190,5.72,2412382.886
6831,1524,98.04,808,9846,4.45,3214535.349
523,1107,98.04,666,11851,5.3,4154682.246
587,453,98.33,771,1162,5.6,1659425.664
1140,1721,98.11,623,2304,4.98,1659425.664
1579,2446,98,666,7824,4.82,3395151.89
285,492,97.75,631,433,6.48,1659425.664
1359,685,97.71,547,3616,4.51,1682669.154
1181,1557,97.67,702,1153,5.4,1659425.664
3232,9866,97.04,825,10862,6.14,5320922.483
1537,1952,98.48,726,9886,6.2,3247729.19
2904,1814,97.97,619,9999,6.39,3214535.349
2751,596,98.22,496,5396,6.81,2443839.268
15432,5024,96.28,418,39935,5.49,12299691.13
7090,1711,96.97,249,11032,17.07,3947817.044
2013,879,98.35,724,7593,4.41,3214535.349
1751,669,98.84,459,1075,8.03,1659425.664
1256,906,97.34,397,5143,5.33,2443839.268
1760,2505,97.47,720,2443,5.7,1682669.154
3464,938,98.01,594,8277,5.26,3214535.349
4229,2545,97.34,490,9277,5.43,3441928.293
1403,991,98.5,452,3715,5.51,1682669.154
732,1515,98.11,715,2199,4.79,1659425.664
2878,3252,97.91,693,6342,5.58,2846440.928
1148,1713,98,665,4655,5.67,2350843.804
311,435,98.63,394,951,6.91,1659425.664
1394,720,97.22,330,1564,3.74,1659425.664
579,426,98.5,710,355,5.14,1659425.664
2262,943,97.69,350,16662,7.1,5571064.173
803,611,98.48,684,1485,5.2,1659425.664
8363,3578,97.35,395,29132,4.1,7743010.984
597,865,97.72,574,3401,5.96,1682669.154
1290,1791,98.01,481,7698,5.2,3214535.349
3008,1054,97.25,493,24110,6.56,6056076.755
1028,1147,96.76,515,4258,5.73,2350843.804
4131,8024,95.09,730,28427,3.84,7200155.482
777,754,98.85,623,1780,5.99,1659425.664
1269,574,98.52,829,646,4.06,1659425.664
1437,1145,97.82,464,7129,5.68,3071932.242
803,920,97.05,644,1248,6.41,1659425.664
1085,1715,96.94,989,2962,5.41,1682669.154
1900,3852,98.62,593,10374,5.34,4255031.08
5467,4200,96.87,465,20942,5.64,6474443.849
1043,652,98.65,415,777,7.44,1659425.664
796,594,98.02,672,3462,4.76,1682669.154
7542,4605,97.89,609,2951,5.44,1824840.36
3380,1804,97.41,558,13492,5.11,4827168.016
521,800,98.13,594,935,5.26,1659425.664
722,533,98.84,383,2145,7.53,1659425.664
3173,1408,98.5,385,9284,6.22,3214535.349
1344,1024,97.04,753,1382,3.79,1659425.664
1526,1832,98.29,771,7862,4.96,3214535.349
1205,2584,97.8,694,1907,5.87,1659425.664
971,1211,97.57,558,10736,5.28,3748744.688
10882,15923,96.53,668,64992,3.62,14519106.17
587,1895,98.66,428,4277,8.73,2350843.804
922,824,98.28,457,2621,4.74,1682669.154
1141,2196,97.93,766,5965,5.1,2666352.097
1292,576,98.39,598,939,5.76,1659425.664
1427,3026,97.5,582,20726,5.15,5891061.292
